routes/(app)/+error.svelte,nope
routes/(app)/+layout.svelte,houdinified
routes/(app)/+page.svelte,houdinified
routes/(app)/announcements/+page.svelte,nope
routes/(app)/announcements/[id]/edit/+page.svelte,houdinified
routes/(app)/announcements/create/+page.svelte,ok
routes/(app)/backrooms/+page.svelte,nope
routes/(app)/backrooms/services/+page.svelte,ok
routes/(app)/bar-weeks/+page.svelte,nope
routes/(app)/birthdays/+page.svelte,ok
routes/(app)/boards/+page.svelte,ok
routes/(app)/bookings.old/+page.svelte,houdinified
routes/(app)/bookings.old/[pseudoID]/+page.svelte,nope
routes/(app)/bookings/+page.svelte,houdinified
routes/(app)/bookings/[code]/+page.svelte,houdinified
routes/(app)/bookings/[code]/ModalPay.svelte,ok
routes/(app)/changelog/+page.svelte,nope
routes/(app)/claim-code/+page.svelte,ok
routes/(app)/claim-code/[code]/+page.svelte,ok
routes/(app)/credits/+page.svelte,ok
routes/(app)/documents/+layout.svelte,ok
routes/(app)/documents/+page.svelte,houdinified
routes/(app)/documents/[major]/+page.svelte,ok
routes/(app)/documents/[major]/[yearTier=display_year_tier]/+page.svelte,nope
routes/(app)/documents/[major]/[yearTier=display_year_tier]/[subject]/+page.svelte,nope
routes/(app)/documents/[major]/[yearTier=display_year_tier]/[subject]/[document]/+page.svelte,nope
routes/(app)/documents/[major]/[yearTier=display_year_tier]/[subject]/[document]/edit/+page.svelte,ok
routes/(app)/documents/[major]/[yearTier=display_year_tier]/[subject]/create/+page.svelte,nope
routes/(app)/documents/[major]/WIPMigrationNotice.svelte,ok
routes/(app)/documents/create/+page@(app).svelte,nope
routes/(app)/events/[[week=date]]/+page.svelte,houdinified
routes/(app)/events/[id]/+page.svelte,houdinified
routes/(app)/events/[id]/bookings/+page.svelte,houdinified
routes/(app)/events/[id]/edit/+layout.svelte,houdinified
routes/(app)/events/[id]/edit/+page.svelte,ok
routes/(app)/events/[id]/edit/banned/+page.svelte,houdinified
routes/(app)/events/[id]/edit/contact/+page.svelte,houdinified
routes/(app)/events/[id]/edit/description/+page.svelte,houdinified
routes/(app)/events/[id]/edit/image/+page.svelte,houdinified
routes/(app)/events/[id]/edit/links/+page.svelte,houdinified
routes/(app)/events/[id]/edit/managers/+page.svelte,houdinified
routes/(app)/events/[id]/edit/ModalDelete.svelte,ok
routes/(app)/events/[id]/edit/recurrence/+page.svelte,houdinified
routes/(app)/events/[id]/edit/tickets/+page.svelte,houdinified
routes/(app)/events/[id]/edit/tickets/[ticket]/+page.svelte,houdinified
routes/(app)/events/[id]/edit/tickets/[ticket]/links/+page.svelte,houdinified
routes/(app)/events/[id]/edit/tickets/[ticket]/ModalDelete.svelte,ok
routes/(app)/events/[id]/edit/tickets/[ticket]/payment/+page.svelte,houdinified
routes/(app)/events/[id]/edit/tickets/[ticket]/SubmenuItemBooleanConstraint.svelte,houdinified
routes/(app)/events/[id]/edit/tickets/PickBeneficiary.svelte,houdinified
routes/(app)/events/[id]/edit/visibility/+page.svelte,houdinified
routes/(app)/events/[id]/HTMLContent.svelte,ok
routes/(app)/events/[id]/ModalBookTicket.svelte,houdinified
routes/(app)/events/[id]/scan/+page.svelte,houdinified
routes/(app)/events/[id]/scan/ScanResult.svelte,ok
routes/(app)/forms/+page.svelte,nope
routes/(app)/forms/[form]/+layout.svelte,ok
routes/(app)/forms/[form]/answer/[[section]]/+page.svelte,ok
routes/(app)/forms/[form]/answer/[[section]]/CardQuestion.svelte,ok
routes/(app)/forms/[form]/answered/+page.svelte,nope
routes/(app)/forms/[form]/answers/+layout.svelte,ok
routes/(app)/forms/[form]/answers/+page.svelte,nope
routes/(app)/forms/[form]/answers/analytics/+page.svelte,ok
routes/(app)/forms/[form]/answers/Header.svelte,nope
routes/(app)/forms/[form]/edit/+page.svelte,nope
routes/(app)/forms/[form]/edit/BaseFormQuestion.svelte,nope
routes/(app)/forms/[form]/edit/FormQuestion.svelte,nope
routes/(app)/forms/[form]/edit/FormQuestionChoices.svelte,ok
routes/(app)/forms/[form]/edit/FormQuestionScale.svelte,ok
routes/(app)/forms/create/+page.svelte,ok
routes/(app)/forms/FormBasicDetails.svelte,nope
routes/(app)/groups/+page.svelte,nope
routes/(app)/groups/[uid]/+page.svelte,nope
routes/(app)/groups/[uid]/[...page]/+page.svelte,houdinified
routes/(app)/groups/[uid]/edit/+layout.svelte,nope
routes/(app)/groups/[uid]/edit/+page.svelte,ok
routes/(app)/groups/[uid]/edit/bank-accounts/+page.svelte,nope
routes/(app)/groups/[uid]/edit/members/+page.svelte,nope
routes/(app)/groups/[uid]/edit/members/bulk/+page@(app).svelte,nope
routes/(app)/groups/[uid]/edit/pages/+page.svelte,houdinified
